transaction_id,date,time,amount,type,method,upi_vpa,card_brand,card_last4,merchant,category,account_used,status,notes,is_recurring
ba8fa824-c8cf-4f88-b869-5aca7856a1f1,2025-07-16,06:22:25,30636.66,debit,UPI,amit@okaxis,,,Flipkart,Groceries,Zerodha Investments,failed,Groceries via Flipkart,True
e09b7a1a-61f1-49e9-aaec-a22d782d5246,2025-07-23,06:22:25,39012.85,debit,CARD,,Visa,8227,BigBasket,Shopping,HDFC Savings,success,Shopping via BigBasket,True
33d3b1b7-fdad-4db4-9615-0815bfdd44ef,2025-08-12,06:22:25,13424.09,debit,CARD,,Visa,5522,Flipkart,Misc,Zerodha Investments,success,Misc via Flipkart,False
629c2eac-5fe0-4f43-94b5-c3cde9969d46,2025-09-04,06:22:25,48245.88,debit,UPI,amit@okaxis,,,IRCTC,Fuel,ICICI Credit Card,failed,Fuel via IRCTC,True
4414aa57-4ce9-482e-afea-4e06c7c0660f,2025-11-21,06:22:25,27680.06,debit,CARD,,Mastercard,9273,IRCTC,Bills,ICICI Credit Card,success,Bills via IRCTC,True
03696c0e-038e-48a4-9730-5160e04ea86e,2025-07-04,06:22:25,47399.95,debit,CARD,,RuPay,6321,MakeMyTrip,Entertainment,Zerodha Investments,success,Entertainment via MakeMyTrip,True
5954bce8-852c-47c1-85c8-39070846b39d,2025-11-12,06:22:25,14013.66,debit,UPI,shop@icici,,,Swiggy,Health,ICICI Credit Card,success,Health via Swiggy,True
e28a23e0-97be-4c85-ae45-44345700cc50,2025-10-12,06:22:25,32170.86,debit,UPI,shop@icici,,,Ola,Entertainment,HDFC Savings,failed,Entertainment via Ola,False
6ffc32b9-aec3-488a-83f2-547a266eddf7,2025-06-28,06:22:25,10173.46,debit,CARD,,Mastercard,1133,IRCTC,Entertainment,Paytm Wallet,success,Entertainment via IRCTC,True
f3f6bb10-fe10-4c25-af9c-9ff63c0ba1c0,2025-06-08,06:22:25,8161.13,credit,CARD,,RuPay,6482,Zomato,Investments,HDFC Savings,failed,Investments via Zomato,True
b035e4d3-0087-4995-a089-813b6d3ff6d3,2025-11-05,06:22:25,33176.0,debit,CARD,,Amex,5721,BigBasket,Travel,Paytm Wallet,failed,Travel via BigBasket,True
afc7b1fb-1478-403c-a99c-7af8ca40cec7,2025-08-15,06:22:25,36042.99,debit,CARD,,Mastercard,2860,Ola,Entertainment,Paytm Wallet,success,Entertainment via Ola,True
c5f5ba36-ff60-419e-8ce4-5db09a912cc7,2025-07-13,06:22:25,18935.16,debit,UPI,amit@okaxis,,,Flipkart,Groceries,Zerodha Investments,success,Groceries via Flipkart,False
82b2aab2-e453-4640-92c7-79b56a33223b,2025-06-09,06:22:25,43679.28,debit,UPI,rahul@ybl,,,Tata Cliq,Fuel,HDFC Savings,success,Fuel via Tata Cliq,True
2da25fd4-59bb-4893-bf7f-88253ae4660f,2025-11-22,06:22:25,15648.85,debit,UPI,rahul@ybl,,,Amazon,Health,Zerodha Investments,failed,Health via Amazon,False
834d8574-af3f-4fc9-936d-5882f82daed9,2025-07-11,06:22:25,12398.32,debit,CARD,,Amex,5258,Myntra,Shopping,ICICI Credit Card,failed,Shopping via Myntra,False
bc029af9-b210-4c5e-aa8a-6e28bba899e3,2025-06-23,06:22:25,26570.3,debit,CARD,,Mastercard,4870,IRCTC,Entertainment,Paytm Wallet,success,Entertainment via IRCTC,True
2f3c5d58-32d2-4169-a33b-9b1531c674a2,2025-09-24,06:22:25,42693.04,debit,CARD,,Visa,3599,Swiggy,Dining,Paytm Wallet,success,Dining via Swiggy,False
780b8f1c-83f5-4c59-a282-c29fd32d8b02,2025-10-06,06:22:25,35916.5,debit,UPI,amit@okaxis,,,Zomato,Shopping,ICICI Credit Card,failed,Shopping via Zomato,True
13595fe8-6577-4955-85e6-2f9199fad022,2025-10-14,06:22:25,19501.42,debit,CARD,,Amex,8334,Zomato,Misc,Zerodha Investments,success,Misc via Zomato,False
06cbb22a-1bf8-4ad4-93da-c8d3f51284b5,2025-07-27,06:22:25,8692.95,debit,UPI,shop@icici,,,Amazon,Shopping,HDFC Savings,failed,Shopping via Amazon,False
7bda4205-9e87-4fd5-a0db-847b7403bbfb,2025-06-27,06:22:25,7974.74,debit,CARD,,Visa,1683,Uber,Entertainment,Zerodha Investments,failed,Entertainment via Uber,False
8b068e5c-0a0c-4a30-a787-a496568a43c8,2025-09-11,06:22:25,4375.65,debit,UPI,rahul@ybl,,,Zomato,Entertainment,Zerodha Investments,failed,Entertainment via Zomato,False
ff6201d7-c663-45e2-b854-d05739b3521b,2025-08-29,06:22:25,26001.35,debit,UPI,shop@icici,,,Uber,Health,HDFC Savings,failed,Health via Uber,False
320b66bd-ee37-4fa6-a1ed-adeb2c64757a,2025-09-03,06:22:25,12330.83,debit,UPI,amit@okaxis,,,Myntra,Groceries,HDFC Savings,failed,Groceries via Myntra,False
1d1ac486-d459-45d3-ad1f-d435ea285a7e,2025-06-09,06:22:25,28010.24,debit,CARD,,Visa,8478,Blinkit,Bills,ICICI Credit Card,failed,Bills via Blinkit,False
4d3d82d2-91ae-421c-a2e8-9875c49139b7,2025-10-12,06:22:25,2302.77,debit,UPI,rahul@ybl,,,Blinkit,Groceries,HDFC Savings,success,Groceries via Blinkit,True
4622fe67-ff32-4eea-85ab-7c185fe765d5,2025-06-11,06:22:25,11118.28,debit,UPI,amit@okaxis,,,BigBasket,Travel,ICICI Credit Card,failed,Travel via BigBasket,False
4604061c-4c7b-434b-9c76-9ad91c34c72c,2025-11-05,06:22:25,49460.18,debit,CARD,,Visa,7000,Myntra,Health,Paytm Wallet,failed,Health via Myntra,True
6a9481f5-dfc5-4436-88aa-ab96236d9afd,2025-06-24,06:22:25,26933.11,debit,UPI,shop@icici,,,BigBasket,Travel,HDFC Savings,success,Travel via BigBasket,True
31cbe610-41bf-4fa1-9669-0ba7e077cd3b,2025-09-26,06:22:25,4125.21,debit,UPI,amit@okaxis,,,IRCTC,Bills,HDFC Savings,failed,Bills via IRCTC,True
14aad201-9b91-4022-a8d4-5508386928aa,2025-11-05,06:22:25,41444.49,debit,UPI,neha@oksbi,,,MakeMyTrip,Misc,ICICI Credit Card,failed,Misc via MakeMyTrip,True
28387d59-ca13-4125-955c-bffe2b8071a1,2025-08-21,06:22:25,23393.45,debit,UPI,amit@okaxis,,,Ola,Fuel,Paytm Wallet,failed,Fuel via Ola,True
a7b65a80-f16a-46cf-a778-b6a6ffc655ea,2025-10-02,06:22:25,29571.92,debit,CARD,,RuPay,3078,Ola,Dining,Zerodha Investments,failed,Dining via Ola,True
0be0fc51-877f-4a13-a061-919c047d041d,2025-09-30,06:22:25,38544.67,debit,CARD,,RuPay,5997,Uber,Travel,HDFC Savings,failed,Travel via Uber,True
7bcb0721-d0a7-4b54-bd80-b2130cad10af,2025-05-28,06:22:25,7322.1,debit,CARD,,Amex,3799,Zomato,Bills,Zerodha Investments,success,Bills via Zomato,False
456e2da0-4412-4a78-96f7-abf91fdb2a4b,2025-07-27,06:22:25,4206.62,debit,CARD,,Visa,2325,Tata Cliq,Misc,Paytm Wallet,failed,Misc via Tata Cliq,True
f47cf412-ab73-4767-a3b8-e8fb6aefc616,2025-09-19,06:22:25,16986.31,debit,CARD,,Visa,5070,BigBasket,Bills,HDFC Savings,failed,Bills via BigBasket,False
3241a979-2616-4ef0-9a93-a5c6c773ff1a,2025-09-02,06:22:25,7151.44,debit,UPI,rahul@ybl,,,MakeMyTrip,Groceries,Paytm Wallet,failed,Groceries via MakeMyTrip,False
fd23d12c-ec15-4c2c-a454-b744ea986337,2025-07-14,06:22:25,44316.22,debit,UPI,amit@okaxis,,,Blinkit,Entertainment,ICICI Credit Card,failed,Entertainment via Blinkit,False
4b08263f-868b-42e9-9002-ea97ae3397d2,2025-08-15,06:22:25,34663.76,debit,UPI,shop@icici,,,Flipkart,Entertainment,ICICI Credit Card,failed,Entertainment via Flipkart,False
70c4d1d1-4c62-4ec0-8493-618192063fcc,2025-10-26,06:22:25,25898.81,debit,CARD,,Mastercard,3712,Myntra,Shopping,ICICI Credit Card,success,Shopping via Myntra,True
f8a7024a-c575-495f-b6f0-d3236ae0d853,2025-06-23,06:22:25,9635.44,debit,CARD,,Visa,5166,Blinkit,Bills,Paytm Wallet,success,Bills via Blinkit,False
32e7c2c0-e565-4641-91ad-90e5e4a6ad15,2025-06-09,06:22:25,32678.26,debit,CARD,,Visa,1197,Blinkit,Groceries,Zerodha Investments,failed,Groceries via Blinkit,False
7b4200a4-e7d1-495d-92a1-13271db28bed,2025-08-25,06:22:25,12539.78,debit,CARD,,Mastercard,6561,Blinkit,Dining,ICICI Credit Card,failed,Dining via Blinkit,False
6a1054c0-0c17-4d56-94a1-c79b062c6ef8,2025-09-28,06:22:25,2764.47,debit,UPI,test@payu,,,Ola,Fuel,HDFC Savings,failed,Fuel via Ola,False
373935d0-82e5-4c5c-8cf3-e7087a41d34a,2025-09-07,06:22:25,42055.97,debit,UPI,shop@icici,,,MakeMyTrip,Travel,Zerodha Investments,failed,Travel via MakeMyTrip,False
5f784c2b-5a6e-498e-849b-062d5a444aa3,2025-11-19,06:22:25,28117.85,debit,CARD,,Mastercard,4944,IRCTC,Shopping,Zerodha Investments,success,Shopping via IRCTC,True
1e4a634a-ef92-4230-bdd3-ff36b89e602c,2025-07-03,06:22:25,34578.86,debit,UPI,neha@oksbi,,,Uber,Bills,Paytm Wallet,failed,Bills via Uber,True
c349f5a6-cd90-43be-8203-08a1295380a1,2025-05-31,06:22:25,17540.28,debit,CARD,,RuPay,1170,Blinkit,Health,Zerodha Investments,success,Health via Blinkit,False
8ce07ce1-5ce9-4af6-b7df-b67661169df3,2025-06-01,06:22:25,34148.25,debit,UPI,neha@oksbi,,,Ola,Fuel,Zerodha Investments,failed,Fuel via Ola,False
563f0e49-4707-4eac-92d4-014c5dfceb01,2025-07-24,06:22:25,7917.35,debit,CARD,,RuPay,5151,Amazon,Misc,Zerodha Investments,success,Misc via Amazon,False
6327d856-7acb-4397-9aca-5205294057ef,2025-09-16,06:22:25,42226.93,debit,UPI,shop@icici,,,Tata Cliq,Travel,Zerodha Investments,failed,Travel via Tata Cliq,False
